escuela,url,errores,advertencias,paginas_rastreadas,ssl_ok,ssl_dias_restantes,corrida
Enfermería,https://enfermeria.uc.cl/,6,32,25,si,121,2026-08-19T23:41:26.031274Z
Medicina,https://medicina.uc.cl/,2,28,25,si,144,2026-08-19T23:41:26.031274Z
Facultad de Medicina,https://facultadmedicina.uc.cl/,19,8,25,si,223,2026-08-19T23:41:26.031274Z
Odontología,https://odontologia.uc.cl/,5,25,25,si,67,2026-08-19T23:41:26.031274Z
Kinesiología,https://kinesiologia.uc.cl/,7,53,25,si,223,2026-08-19T23:41:26.031274Z
Fonoaudiología,https://fonoaudiologia.uc.cl/,10,49,25,si,223,2026-08-19T23:41:26.031274Z
Nutrición,https://nutricion.uc.cl/,9,49,25,si,223,2026-08-19T23:41:26.031274Z
Terapia Ocupacional,https://terapiaocupacional.uc.cl/,3,23,25,si,70,2026-08-19T23:41:26.031274Z
